city,lat,long,ags,population,url,date,cases,proKopf,gesund,tot,01.03.2020,02.03.2020,03.03.2020,04.03.2020,05.03.2020,06.03.2020,07.03.2020,08.03.2020,09.03.2020,10.03.2020,11.03.2020,12.03.2020,13.03.2020,14.03.2020,15.03.2020,16.03.2020,17.03.2020,18.03.2020,19.03.2020,"20.03.2020",
Aachen & Region,50.749709,6.213554,05334,555465,https://www.staedteregion-aachen.de/de/navigation/aemter/oeffentlichkeitsarbeit-s-13/aktuelles/pressemitteilungen/aktuelle-pressemitteilungen/coronavirus/,"""20.3.2020"," 16.00 Uhr""",361,1539,0,4,6,10,10,13,33,41,51,57,58,61,63,63,85,85,140,169,211,273,343,"361"
Bielefeld,52.018202,8.577806,05711,333786,https://www.bielefeld.de/de/gs/covi/,"""20.3.2020"," 16.00 Uhr""",66,5057,0,0,0,0,0,0,0,0,0,2,2,2,5,9,17,17,17,27,28,49,49,"66"
Bochum,51.474951,7.213937,05911,364628,https://www.bochum.de/Corona/,"""20.3.2020"," 16.00 Uhr""",77,4735,0,0,0,0,0,0,1,2,2,3,4,4,5,8,18,18,20,26,26,30,39,"77"
Bonn,50.724104,7.114887,05314,327258,https://www.bonn.de/themen-entdecken/gesundheit-verbraucherschutz/coronavirus.php,"""20.3.2020"," 16.00 Uhr""",92,3557,0,0,1,1,1,1,1,1,2,4,5,6,13,17,23,28,36,41,64,69,76,"92"
Kreis Borken,51.9419987,6.9812473,05554,370676,https://kreis-borken.de/index.php?id=17236&L=494,"""20.3.2020"," 16.00 Uhr""",226,1640,1,0,0,0,0,0,0,0,0,0,0,1,1,3,19,27,45,82,104,131,187,"226"
Bottrop,51.52873,6.943227,05512,117383,https://www.bottrop.de/soziales/gesundheit/infos-zum-coronavirus/index.php,"""20.3.2020"," 16.00 Uhr""",16,7336,0,0,0,0,0,0,1,5,5,5,5,6,7,14,3,3,3,4,7,9,10,"16"
Kreis Coesfeld,51.941946,7.166349,05558,219929,https://www.kreis-coesfeld.de/themen-projekte/gesundheit/informationen-zum-coronavirus/pressemeldungen-zum-coronavirus.html,"""20.3.2020"," 16.00 Uhr""",116,1896,0,0,0,0,0,0,13,13,16,18,21,21,22,28,33,39,47,50,53,70,93,"116"
Dortmund,51.5135872,7.4652981,05913,587010,https://www.dortmund.de/de/leben_in_dortmund/nachrichtenportal/alle_nachrichten/nachricht.jsp?nid=622746,"""20.3.2020"," 16.00 Uhr""",140,4193,0,0,0,0,0,0,2,2,2,4,4,5,12,12,14,14,19,33,49,65,76,"140"
Duisburg,51.47994,6.75966,05112,498590,https://www.duisburg.de/microsites/coronavirus/aktuelles/index.php,"""20.3.2020"," 16.00 Uhr""",81,6155,0,0,0,1,1,1,1,2,2,2,3,3,7,9,10,14,14,30,46,52,63,"81"
Kreis DÃ¼ren,50.801834,6.48195,05358,263722,https://www.kreis-dueren.de/aktuelles/presse/corona-aktuelles-komplett.php,"""20.3.2020"," 16.00 Uhr""",107,2465,0,0,1,1,1,2,4,4,4,4,5,6,7,9,15,18,24,39,47,57,80,"107"
DÃ¼sseldorf,51.226297,6.801324,05111,619294,https://www.duesseldorf.de/,"""20.3.2020"," 16.00 Uhr""",187,3312,0,1,0,0,1,1,1,3,3,3,3,5,6,7,16,23,36,36,97,97,154,"187"
Ennepe-Ruhr-Kreis,51.366277,7.310078,05954,324296,,"""20.3.2020"," 16.00 Uhr""",45,7207,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,14,17,17,32,38,"45"
Essen,51.468739,7.019603,05113,583109,,"""20.3.2020"," 16.00 Uhr""",164,3556,0,1,1,1,1,2,5,5,6,6,6,5,9,12,20,34,52,80,89,115,154,"164"
Kreis Euskirchen,50.5320004,6.6364339,05366,192840,,"""20.3.2020"," 16.00 Uhr""",42,4591,0,0,0,0,0,0,1,1,1,1,2,2,2,3,4,5,6,12,12,19,26,"42"
Gelsenkirchen,51.517744,7.0857172,05513,260654,,"""20.3.2020"," 16.00 Uhr""",38,6859,0,0,0,0,0,0,3,3,3,3,3,4,4,4,7,9,12,13,18,21,36,"38"
Kreis GÃ¼tersloh,51.903311,8.390601,05754,364083,,"""20.3.2020"," 16.00 Uhr""",169,2154,0,0,0,0,0,0,1,1,0,0,0,0,5,15,15,15,45,71,80,91,100,"169"
Hagen,51.371236,7.487553,05914,188814,,"""20.3.2020"," 16.00 Uhr""",31,6091,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,5,6,8,11,22,"31"
Hamm,51.674274,7.821892,05915,179111,https://www.hamm.de/corona,"""20.3.2020"," 16.00 Uhr""",49,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,8,16,26,"49"
Kreis Heinsberg,51.06395,6.098857,05370,254322,https://www.kreis-heinsberg.de/aktuelles/aktuelles/?pid=5142,"""20.3.2020"," 16.00 Uhr""",916,278,84,11,65,65,78,87,197,214,214,277,292,365,403,483,558,589,650,690,760,811,845,"916"
Kreis Herford,52.1759015,8.5988205,05758,250783,,"""20.3.2020"," 16.00 Uhr""",84,2986,0,0,0,0,0,0,0,2,2,2,2,2,4,5,9,19,22,26,26,52,52,"84"
Herne,51.540584,7.20971,05916,156374,,"""20.3.2020"," 16.00 Uhr""",13,12029,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,5,8,8,7,13,"13"
Hochsauerlandkreis,51.24509,8.301315,05958,260475,,"""20.3.2020"," 16.00 Uhr""",99,2631,0,0,0,0,0,0,0,0,0,0,0,1,1,6,14,20,30,31,37,80,82,"99"
Kreis HÃ¶xter,51.775929,9.380873,05762,140667,,"""20.3.2020"," 16.00 Uhr""",16,8792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,7,"16"
Kreis Kleve,51.7794,6.126757,05154,310974,,"""20.3.2020"," 16.00 Uhr""",89,3494,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10,14,32,36,66,66,74,"89"
